"Timestamp","Qual foi sua pontualidade?","Qual seu nível de concentração na aula?","Qual seu nível de uso do material disponível no sistema online?","Comunicação com professor(a)","Qual seu sentimento com relação a programação agora após o final do curso?","Você acredita que programação tem um papel relevante na análise de dados?","Como você avalia a evolução do seu Raciocínio Lógico  após o curso?","Como você avalia a evolução do seu Raciocínio Matemático após o curso?","Após o curso, como você avalia sua capacidade de analisar dados, por exemplo interpretar gráficos e dados publicados pela mídia?","Após o curso, qual sua percepção sobre Inteligência Artificial (IA) e aprendizado de máquina (ML) ?","Concluído o curso, como você avalia a evolução da sua habilidade em programação?","Ano","Curso","Qual foi a sua pontualidade?","Qual foi seu nível de concentração na aula?","Como foi feita a comunicação com professor(a)?","Concluído o curso, como você avalia a sua motivacao com relacao a programação?","Após o curso, quão bom você avalia seu raciocínio lógico?","Apos o curso, qual o seu nível de facilidade com as disciplinas exatas, como matemática?","Após o curso, quão bom você avalia seu raciocínio matemático?","Após o curso, qual o seu nível de facilidade em analisar dados e gráficos divulgados pela mídia ?","Após o curso, quanto você consegue abstrair?","Após o curso, quanto você consegue seguir um algoritmo?","Após o curso, quão relevante você acha conhecimentos de programação para a sociedade?","Após o curso, quão relevante você acha conhecimentos de programação para o seu curso?","Após o curso, quão relevante você acha conhecimentos de programação para a análise de dados?","Após o curso, quão bem você pôde usar ferramentas e técnicas computacionais necessárias para o desenvolvimento do seu curso?","Após o curso, quão aplicável você acha que Inteligência Artificial (IA) e Machine Learning (ML) é para sociedade?","Concluído o curso, como você avalia seu nivel de interesse com relaao programação?","rac_logico","rac_matematico","dados_graficos","IA_ML","relevancia","sentimento_fim","prog_ava","logico","matematico","ana_dados","ia","habilidade"
2022-06-21 17:14:31,NA,NA,"Acessei  frequentemente o sistema online, lendo todo material publicado",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Administração","Dentro dos minutos de tolerância.","Participei ativamente colocando dúvidas e opiniões, Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,5,4,3,5,4,3,5,5,5,5,4,3,"5","3","5","4","5",NA,"3",4,2.4,4,3.2,2.4
2022-06-14 09:02:27,NA,NA,"Além de estudar o material do sistema online, busquei outros materiais externos",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Ciências Econômicas","Pontual.","Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,4,4,4,5,4,5,5,5,5,5,5,3,"4","4","5","5","5",NA,"3",3.2,3.2,4,4,2.4
2022-06-14 09:05:25,NA,NA,"Além de estudar o material do sistema online, busquei outros materiais externos",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Ciências Econômicas","Pontual.","Participei ativamente colocando dúvidas e opiniões","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,5,4,5,4,4,4,3,5,5,5,3,3,"5","5","4","3","5",NA,"3",4,4,3.2,2.4,2.4
2022-06-14 09:40:30,NA,NA,"Acessei  frequentemente o sistema online, lendo todo material publicado",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Ciências Econômicas","Pontual.","Participei ativamente colocando dúvidas e opiniões, Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,5,5,4,5,4,5,5,5,5,5,5,3,"5","4","5","5","5",NA,"3",4,3.2,4,4,2.4
2022-06-14 09:48:43,NA,NA,"Acessei  frequentemente o sistema online, lendo todo material publicado",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Administração","Após os minutos de tolerância.","Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,4,3,3,2,3,3,5,4,5,3,5,3,"4","3","2","5","5",NA,"3",3.2,2.4,1.6,4,2.4
2022-06-14 10:04:03,NA,NA,"Além de estudar o material do sistema online, busquei outros materiais externos",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Administração","Pontual.","Participei ativamente colocando dúvidas e opiniões, Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,4,3,4,4,4,4,5,4,5,4,5,2,"4","4","4","5","5",NA,"2",3.2,3.2,3.2,4,1.6
2022-06-14 10:07:41,NA,NA,"Acessei  frequentemente o sistema online, lendo todo material publicado",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Ciências Econômicas","Após os minutos de tolerância.","Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,3,3,3,5,4,3,3,3,4,3,5,2,"3","3","5","5","4",NA,"2",2.4,2.4,4,4,1.6
2022-06-14 10:07:44,NA,NA,"Acessei  frequentemente o sistema online, lendo todo material publicado",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Ciências Econômicas","Pontual.","Participei ativamente colocando dúvidas e opiniões, Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,3,3,3,5,3,5,5,5,5,3,5,2,"3","3","5","5","5",NA,"2",2.4,2.4,4,4,1.6
2022-06-14 10:48:02,NA,NA,"Acessei  frequentemente o sistema online, lendo todo material publicado",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Administração","Dentro dos minutos de tolerância.","Fiquei entretido(a) com algum outro material nos computadores de aula ou meu celular","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,2,2,4,4,3,1,1,1,1,1,3,1,"2","4","4","3","1",NA,"1",1.6,3.2,3.2,2.4,0.8
2022-06-14 11:17:25,NA,NA,"Além de estudar o material do sistema online, busquei outros materiais externos",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Ciências Econômicas","Pontual.","Participei ativamente colocando dúvidas e opiniões, Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,3,3,4,4,3,3,4,4,5,5,5,2,"3","4","4","5","5",NA,"2",2.4,3.2,3.2,4,1.6
2022-06-14 11:17:47,NA,NA,"Acessei algumas vezes, mas não cheguei a estudar o material publicado",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Ciências Econômicas","Pontual.","Fiquei entretido(a) com algum outro material nos computadores de aula ou meu celular, Fiquei conversando outros assuntos com colegas","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,3,4,4,5,3,2,2,3,5,4,4,1,"3","4","5","4","5",NA,"1",2.4,3.2,4,3.2,0.8
2022-06-15 13:46:19,NA,NA,"Acessei algumas vezes, mas não cheguei a estudar o material publicado",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Administração","Pontual.","Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente de maneira eletrônica (e-mail, Slack ou Classroom)",NA,2,3,2,3,3,2,5,5,5,3,5,2,"2","2","3","5","5",NA,"2",1.6,1.6,2.4,4,1.6
2022-06-15 13:48:05,NA,NA,"Acessei  frequentemente o sistema online, lendo todo material publicado",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Administração","Pontual.","Fiquei atento(a) e focado(a) no conteúdo apresentado","Professor(a) era pouco acessível, seja presencialmente ou por e-mail.",NA,4,2,2,3,4,4,5,5,5,4,5,2,"4","2","3","5","5",NA,"2",3.2,1.6,2.4,4,1.6
2022-06-15 13:49:31,NA,NA,"Acessei  frequentemente o sistema online, lendo todo material publicado",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Administração","Pontual.","Participei ativamente colocando dúvidas e opiniões, Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,3,2,2,5,3,4,5,5,5,3,5,3,"3","2","5","5","5",NA,"3",2.4,1.6,4,4,2.4
2022-06-15 14:04:14,NA,NA,"Além de estudar o material do sistema online, busquei outros materiais externos",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Administração","Pontual.","Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,3,3,3,4,4,4,5,4,5,4,4,2,"3","3","4","4","5",NA,"2",2.4,2.4,3.2,3.2,1.6
2022-06-15 14:57:07,NA,NA,"Além de estudar o material do sistema online, busquei outros materiais externos",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Administração","Dentro dos minutos de tolerância.","Participei ativamente colocando dúvidas e opiniões","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,3,3,3,5,3,3,5,4,5,3,5,2,"3","3","5","5","5",NA,"2",2.4,2.4,4,4,1.6
2022-06-15 15:43:19,NA,NA,"Além de estudar o material do sistema online, busquei outros materiais externos",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Ciências Econômicas","Dentro dos minutos de tolerância.","Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,4,4,4,3,4,4,5,4,3,3,5,3,"4","4","3","5","3",NA,"3",3.2,3.2,2.4,4,2.4
2022-06-15 15:45:29,NA,NA,"Acessei  frequentemente o sistema online, lendo todo material publicado",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Administração","Dentro dos minutos de tolerância.","Participei ativamente colocando dúvidas e opiniões, Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,4,3,4,5,4,3,4,2,5,3,5,2,"4","4","5","5","5",NA,"2",3.2,3.2,4,4,1.6
2022-06-15 16:33:58,NA,NA,"Além de estudar o material do sistema online, busquei outros materiais externos",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Administração","Pontual.","Fiquei atento(a) e focado(a) no conteúdo apresentado","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,4,3,3,4,3,3,5,5,5,3,5,2,"4","3","4","5","5",NA,"2",3.2,2.4,3.2,4,1.6
2022-06-15 20:15:20,NA,NA,"Além de estudar o material do sistema online, busquei outros materiais externos",NA,NA,NA,NA,NA,NA,NA,NA,"2022/1","Ciências Econômicas","Pontual.","Participei ativamente colocando dúvidas e opiniões","A comunicação ocorreu predominantemente durante as aulas teóricas.",NA,5,5,5,5,5,5,5,5,5,5,5,3,"5","5","5","5","5",NA,"3",4,4,4,4,2.4
